STAZIONE;PARAMETRO;DATA;MEDIA GIORNALIERA ;VALIDITA
LU-MICHELETTO;PM10;20201024;24;1
LU-MICHELETTO;PM10;20201025;23;1
LU-MICHELETTO;PM10;20201026;18;1
LU-MICHELETTO;PM10;20201027;14;1
LU-MICHELETTO;PM10;20201028;24;1
LU-MICHELETTO;PM10;20201029;28;1
LU-MICHELETTO;PM10;20201030;41;1
LU-MICHELETTO;PM10;20201031;46;1
LU-MICHELETTO;PM10;20201101;38;1
LU-MICHELETTO;PM10;20201102;39;1
LU-MICHELETTO;PM10;20201103;33;1
LU-MICHELETTO;PM10;20201104;30;1
LU-MICHELETTO;PM10;20201105;34;1
LU-MICHELETTO;PM10;20201106;32;1
LU-MICHELETTO;PM10;20201107;37;1
LU-MICHELETTO;PM10;20201108;38;1
LU-MICHELETTO;PM10;20201109;46;1
LU-MICHELETTO;PM10;20201110;53;1
LU-MICHELETTO;PM10;20201111;60;1
LU-MICHELETTO;PM10;20201112;59;1
LU-MICHELETTO;PM10;20201113;43;1
LU-MICHELETTO;PM10;20201114;40;1
LU-MICHELETTO;PM10;20201115;43;1
LU-MICHELETTO;PM10;20201116;36;1
LU-MICHELETTO;PM10;20201117;19;1
LU-MICHELETTO;PM10;20201118;36;1
LU-MICHELETTO;PM10;20201119;45;1
LU-MICHELETTO;PM10;20201120;13;1
LU-MICHELETTO;PM10;20201121;9;1
LU-MICHELETTO;PM10;20201122;34;1
LU-MICHELETTO;PM10;20201123;52;1
LU-MICHELETTO;PM10;20201124;66;1
LU-MICHELETTO;PM10;20201125;49;1
LU-MICHELETTO;PM10;20201126;67;1
LU-MICHELETTO;PM10;20201127;55;1
LU-MICHELETTO;PM10;20201128;40;1
LU-MICHELETTO;PM10;20201129;18;1
LU-MICHELETTO;PM10;20201130;48;1
LU-MICHELETTO;PM10;20201201;34;1
LU-MICHELETTO;PM10;20201202;10;1
LU-MICHELETTO;PM10;20201203;27;1
LU-MICHELETTO;PM10;20201204;25;1
LU-MICHELETTO;PM10;20201205;17;1
LU-MICHELETTO;PM10;20201206;21;1
LU-MICHELETTO;PM10;20201207;21;1
LU-MICHELETTO;PM10;20201208;15;1
LU-MICHELETTO;PM10;20201209;16;1
LU-MICHELETTO;PM10;20201210;28;1
LU-MICHELETTO;PM10;20201211;33;1
LU-MICHELETTO;PM10;20201212;33;1
LU-MICHELETTO;PM10;20201213;38;1
LU-MICHELETTO;PM10;20201214;54;1
LU-MICHELETTO;PM10;20201215;72;1
LU-MICHELETTO;PM10;20201216;56;1
LU-MICHELETTO;PM10;20201217;54;1
LU-MICHELETTO;PM10;20201218;62;1
LU-MICHELETTO;PM10;20201219;59;1
LU-MICHELETTO;PM10;20201220;56;1
LU-MICHELETTO;PM10;20201221;64;1
LU-MICHELETTO;PM10;20201222;88;1
LU-MICHELETTO;PM10;20201223;16;1
LU-MICHELETTO;PM10;20201224;17;1
LU-MICHELETTO;PM10;20201225;16;1
LU-MICHELETTO;PM10;20201226;5;1
LU-MICHELETTO;PM10;20201227;25;1
LU-MICHELETTO;PM10;20201228;24;1
LU-MICHELETTO;PM10;20201229;16;1
LU-MICHELETTO;PM10;20201230;26;1
LU-MICHELETTO;PM10;20201231;39;1
